,img_id,rle_mask
10,10,15298 2 15808 7 16318 11 16829 13 17339 16 17850 18 18361 20 18872 21 19382 24 19893 26 20404 28 20915 29 21426 31 21937 32 22448 33 22959 34 23470 35 23981 37 24493 36 25004 37 25514 39 26026 38 26537 38 27048 38 27559 38 28070 38 28581 38 29092 38 29603 37 30114 36 30625 37 31137 36 31647 37 32158 37 32669 37 33181 36 33692 36 34203 36 34714 36 35225 36 35736 37 36247 37 36758 37 37270 36 37781 36 38292 36 38803 36 39314 36 39825 36 40337 35 40848 35 41359 35 41870 35 42381 34 42892 34 43403 34 43914 34 44425 34 44936 34 45447 34 45958 34 46468 34 46979 34 47490 35 48001 35 48512 34 49022 35 49533 36 50045 35 50556 35 51066 35 51577 35 52089 34 52600 34 53110 35 53621 36 54133 35 54644 35 55154 35 55665 35 56177 35 56688 34 57198 36 57709 36 58221 35 58732 35 59243 35 59754 35 60265 35 60776 35 61287 35 61798 35 62310 35 62822 34 63334 32 63845 32 64357 31 64869 31 65381 29 65893 28 66405 28 66917 27 67429 26 67942 24 68454 23 68966 22 69479 20 69993 16 70507 13 71021 9
11,11,87501 26 88012 28 88523 29 89034 30 89546 30 90057 31 90569 31 91081 31 91592 32 92104 32 92616 31 93128 31 93640 31 94152 31 94664 30 95176 30 95688 30 96200 30 96712 29 97223 30 97735 30 98247 30 98759 29 99271 29 99783 29 100295 29 100807 28 101319 28 101831 28 102343 28 102855 28 103367 28 103879 28 104391 28 104903 28 105415 28 105927 27 106439 27 106951 27 107463 27 107975 26 108487 26 108999 26 109511 26 110023 26 110535 26 111047 25 111559 25 112071 25 112583 24 113095 24 113606 25 114118 25 114629 26 115140 27 115649 29 116160 30 116671 31 117183 31 117695 30 118207 30 118718 31 119230 31 119742 31 120253 32 120765 31 121276 32 121788 32 122298 34 122809 35 123320 36 123832 35 124343 36 124855 36 125367 35 125879 35 126391 35 126903 35 127415 35 127927 35 128439 35 128951 35 129463 35 129975 34 130487 34 130999 34 131511 34 132023 34 132535 33 133048 32 133560 32 134072 32 134585 31 135099 29 135612 27 136126 24
12,12,119978 6 120488 38 120998 54 121510 65 122022 77 122533 88 123045 90 123557 91 124069 91 124581 92 125093 92 125605 92 126117 92 126629 92 127141 91 127653 91 128166 90 128680 87 129194 85 129711 79 130233 69 130753 62 131274 53 131792 48 132309 43 132829 35 133350 26 133871 16
13,13,219551 5 219996 6 220042 3 220056 15 220507 11 220551 33 221018 13 221061 36 221530 15 221571 38 222042 19 222081 41 222554 25 222590 44 223066 80 223578 80 224090 81 224602 82 225113 83 225625 83 226137 84 226649 84 227161 84 227673 85 228185 86 228697 86 229209 86 229721 86 230233 86 230745 85 231257 83 231769 79 232281 70 232793 63 233305 54 233817 46 234329 39 234841 30 235353 20 235866 10
14,14,98389 7 98898 14 99409 16 99920 18 100431 20 100942 21 101454 22 101965 23 102477 23 102988 24 103500 25 104011 26 104523 26 105034 27 105546 27 106058 26 106569 27 107081 27 107593 27 108104 27 108616 27 109127 28 109639 27 110150 28 110662 27 111173 28 111684 28 112196 28 112707 29 113218 29 113729 30 114241 29 114752 30 115263 30 115775 30 116286 30 116797 31 117308 31 117820 31 118331 31 118843 31 119355 30 119866 31 120378 31 120889 31 121401 31 121912 31 122424 31 122936 31 123448 30 123959 31 124471 30 124982 31 125494 31 126006 30 126517 31 127029 31 127540 31 128052 31 128564 30 129075 31 129587 31 130098 31 130610 31 131121 31 131633 31 132144 32 132656 31 133167 32 133679 31 134190 32 134701 33 135213 32 135724 33 136236 32 136747 33 137259 32 137771 32 138283 31 138795 31 139307 30 139819 30 140331 30 140843 29 141355 29 141867 28 142379 28 142891 27 143403 27 143915 26 144427 26 144939 25 145451 25 145963 24 146476 23 146989 21 147503 19 148017 16 148532 11 149048 5
15,15,119951 3 120461 7 120972 10 121483 13 121994 15 122506 15 123017 17 123529 17 124041 17 124552 18 125064 18 125575 19 126087 18 126599 18 127110 18 127622 18 128134 17 128645 18 129157 17 129668 18 130180 17 130692 17 131203 17 131714 18 132226 17 132737 18 133249 17 133760 18 134272 17 134783 17 135295 17 135806 18 136318 17 136829 18 137340 18 137852 18 138363 18 138874 19 139386 19 139897 19 140409 19 140921 18 141433 18 141945 17 142457 17 142969 16 143482 15 143995 13 144508 10 145021 8 145536 2
16,16,54385 4 54895 7 55407 8 55918 10 56429 12 56940 14 57452 16 57963 20 58475 20 58986 22 59498 24 60009 26 60520 28 61032 29 61543 30 62054 32 62566 32 63077 33 63588 34 64100 33 64611 34 65123 33 65634 34 66146 33 66657 33 67168 34 67680 33 68192 33 68703 33 69215 32 69726 32 70238 32 70749 32 71261 31 71772 31 72284 31 72795 31 73307 30 73818 31 74330 30 74841 31 75352 31 75864 30 76375 31 76887 30 77398 30 77909 31 78421 30 78932 31 79444 30 79955 31 80466 31 80977 32 81488 32 82000 31 82511 32 83022 32 83533 32 84045 32 84556 32 85067 32 85578 33 86089 33 86601 33 87112 33 87624 32 88135 33 88647 32 89158 32 89670 32 90182 31 90694 30 91206 30 91718 29 92230 28 92742 28 93255 26 93767 25 94280 23 94793 21 95308 17 95822 13 96336 11 96851 5 165043 3 165554 5 166065 6 166577 7 167088 8 167599 11 168111 12 168622 15 169134 17 169646 19 170157 20 170669 21 171180 22 171692 22 172203 22 172715 22 173227 22 173739 21 174250 21 174762 20 175273 20 175785 19 176296 19 176808 17 177320 16 177831 16 178342 16 178854 15 179366 13 179877 14 180388 14 180899 14 181411 14 181921 16 182432 17 182943 18 183454 19 183965 20 184476 21 184988 20 185500 20 186013 18 186525 18 187038 17 187551 15 188063 15 188576 13 189088 13 189601 12 190114 10 190626 10 191139 8 191652 6 192166 2
17,17,166787 4 167296 8 167804 12 168314 14 168824 16 169335 17 169846 18 170357 19 170868 20 171380 20 171892 20 172403 20 172915 20 173427 20 173939 20 174450 21 174962 21 175474 21 175986 20 176497 21 177009 21 177521 21 178033 21 178545 21 179057 21 179569 21 180081 21 180593 21 181105 20 181617 20 182129 20 182641 20 183153 20 183665 20 184177 20 184689 20 185201 19 185713 19 186225 19 186737 19 187249 19 187761 19 188273 19 188785 18 189296 19 189808 7 189823 4 190320 3 190336 3 190832 2 190848 3 191344 2 191360 3 191856 2 191872 3 192368 2 192384 3 192880 2 192896 2 193392 1 193408 2 193904 16 193922 493 194416 16 194434 493 194944 2 195438 1 195456 2 195950 1 195968 2 196462 1 196480 1 196973 2 196992 1 197485 2 197504 1 197997 2 198016 1 198509 2 198528 1 199021 2 199040 1 199533 2 199552 1 200045 2 200064 1 200557 1 200576 493 201070 18 201581 1 201600 493 202094 17 202112 493 202606 17 202624 493 203118 17 203136 493 203630 17 203648 493 204142 17 204160 493 204654 17 204672 492 205166 17 205184 492 205678 17 205696 492 206190 17 206208 492 206702 17 207212 19 207723 20 208235 20 208747 20 209259 19 209770 20 210282 20 210794 20 211306 20 211818 20 212330 20 212842 20 213353 21 213865 21 214377 21 214889 21 215401 20 215913 20 216425 20 216937 20 217449 20 217961 20 218472 21 218984 21 219496 21 220008 21 220521 20 221033 20 221545 19 222057 19 222571 5 222578 10 223097 1
18,18,176516 2 177026 5 177535 9 178045 11 178549 20 179059 22 179570 23 180081 24 180593 25 181104 26 181616 26 182128 26 182641 25 183153 25 183665 26 184177 26 184689 26 185201 26 185714 25 186226 25 186738 25 187250 25 187763 24 188275 24 188787 24 189299 24 189812 23 190324 24 190836 24 191348 24 191861 23 192373 23 192885 23 193397 24 193910 23 194422 23 194934 23 195446 24 195959 23 196471 23 196983 24 197495 24 197818 6 198007 24 198325 15 198519 25 198835 19 199032 24 199345 21 199544 24 199855 24 200056 24 200365 26 200568 25 200875 28 201080 25 201385 30 201592 25 201895 31 202105 24 202405 33 202617 24 202915 34 203129 25 203425 35 203641 25 203934 37 204153 25 204444 37 204666 24 204954 37 205178 24 205464 36 205690 23 205973 36 206202 23 206484 35 206715 20 206994 35 207227 15 207505 33 207740 10 208016 31 208527 30 209039 27 209550 25 210062 23 210573 21 211085 18 211597 16 212109 14 212622 11 213137 5 244384 7 244892 15 245401 20 245910 23 246420 26 246929 29 247439 31 247948 33 248456 37 248964 40 249474 41 249984 43 250495 43 251006 44 251517 41 252029 38 252541 36 253053 35 253566 32 254079 29 254592 25 255105 21 255621 14
19,20,
20,21,93061 3 93568 10 94076 15 94584 20 95095 22 95606 23 96116 25 96625 28 97136 29 97648 30 98160 30 98671 31 99183 31 99695 31 100207 32 100719 32 101231 32 101743 32 102255 32 102767 33 103279 33 103791 33 104304 32 104816 32 105328 33 105840 33 106353 32 106865 33 107377 33 107890 32 108402 32 108914 32 109427 32 109939 32 110451 32 110963 33 111475 33 111988 32 112500 32 113012 33 113525 32 114037 32 114549 33 115061 33 115574 32 116086 32 116598 33 117111 32 117623 32 118135 33 118647 33 119159 33 119672 33 120184 33 120696 33 121208 34 121721 33 122233 33 122745 33 123257 34 123770 33 124282 33 124794 33 125307 33 125819 33 126331 33 126843 33 127355 34 127868 33 128380 33 128892 34 129405 33 129917 33 130429 34 130941 34 131454 33 131966 33 132478 34 132990 34 133503 34 134015 34 134527 34 135040 34 135552 34 136064 35 136576 35 137088 35 137601 34 138113 35 138625 35 139138 35 139650 35 140162 35 140674 35 141187 34 141699 35 142211 35 142724 34 143236 34 143748 34 144260 34 144773 33 145285 33 145797 33 146310 32 146822 32 147334 32 147847 31 148359 30 148871 30 149384 29 149896 29 150409 28 150921 27 151434 26 151947 24 152460 22 152973 20 153487 17 154002 11
21,22,178369 13 178880 16 179391 19 179902 21 180413 24 180925 25 181437 26 181948 28 182460 30 182972 30 183483 32 183995 32 184507 32 185019 32 185531 32 186043 32 186555 31 187066 32 187578 31 188090 30 188602 30 189114 29 189625 30 190137 29 190649 29 191161 28 191672 29 192184 28 192695 29 193207 28 193718 29 194230 28 194741 29 195252 30 195764 29 196275 30 196786 30 197297 31 197809 30 198320 31 198831 31 199342 32 199853 32 200365 32 200876 32 201387 33 201898 33 202410 33 202921 33 203432 34 203943 34 204455 34 204966 34 205478 34 205989 34 206501 34 207012 34 207524 34 208036 33 208548 33 209061 32 209573 31 210086 29 210599 28 211114 24 211628 22 212142 19 212657 16 213170 14 213684 11 214198 8 214711 6 215225 3
22,23,56535 6 57046 8 57558 9 58069 11 58580 13 59092 14 59603 16 60114 19 60626 20 61137 22 61648 25 62159 27 62671 28 63182 30 63693 32 64204 34 64715 36 65226 38 65737 40 66248 41 66759 43 67270 44 67781 45 68292 46 68804 46 69315 47 69826 48 70337 48 70848 48 71359 48 71870 48 72381 48 72892 48 73403 47 73914 47 74424 48 74935 47 75447 46 75958 46 76470 45 76982 44 77494 43 78006 42 78518 41 79030 40 79542 39 80055 37 80568 35 81081 33 81594 31 82107 29 82621 26 83134 24 83647 22 84161 19 84674 17 85188 13 85701 11 86215 8 86728 5
23,24,170320 9 170830 12 171340 15 171851 16 172362 18 172874 18 173386 18 173897 19 174409 19 174921 19 175433 19 175945 18 176457 18 176969 18 177480 19 177992 18 178504 18 179016 18 179527 19 180039 19 180551 18 181063 18 181575 18 182086 19 182598 19 183110 19 183622 19 184134 19 184646 19 185157 20 185669 20 186181 20 186693 19 187205 19 187717 19 188229 19 188740 20 189252 20 189764 20 190276 20 190788 20 191300 19 191812 19 192323 20 192835 20 193347 20 193859 19 194370 20 194882 20 195394 20 195906 20 196418 19 196929 20 197441 20 197953 20 198465 20 198976 20 199488 20 200000 20 200512 20 201023 21 201535 21 202047 22 202559 22 203071 22 203583 22 204096 21 204610 19 205122 18 205636 16 206150 13 206665 7
24,25,64733 11 65243 17 65755 20 66267 23 66778 28 67290 31 67802 34 68314 38 68826 41 69338 47 69851 50 70364 52 70877 53 71390 53 71904 52 72418 51 72933 48 73446 47 73960 45 74473 44 74986 43 75499 42 76012 40 76520 44 77030 45 77542 45 78054 45 78566 45 79080 11 79092 31 79593 15 79609 26 80107 12 80124 23 80640 19 81154 17 81667 16 82180 14 82693 13 83204 14 83718 12 84231 10 84742 8
25,26,90263 1 90773 8 91283 12 91793 16 92304 20 92816 21 93327 23 93839 24 94350 26 94861 27 95373 28 95885 28 96396 30 96908 30 97420 30 97931 31 98443 31 98954 32 99466 32 99978 32 100490 31 101001 32 101513 32 102025 31 102536 32 103048 31 103559 32 104071 31 104583 31 105094 31 105606 31 106117 31 106629 30 107140 31 107652 30 108164 30 108675 30 109187 29 109699 29 110210 29 110722 29 111233 29 111745 29 112256 29 112768 29 113280 28 113791 29 114303 28 114814 29 115326 28 115837 28 116349 28 116861 28 117372 28 117884 28 118395 28 118907 27 119419 27 119930 28 120442 27 120954 27 121465 27 121976 28 122488 27 122999 28 123511 28 124023 27 124534 27 125046 27 125557 27 126069 27 126580 28 127091 29 127602 29 128114 29 128625 30 129137 29 129649 28 130160 29 130671 29 131183 29 131694 29 132206 28 132717 29 133228 30 133740 29 134251 30 134763 29 135275 29 135786 29 136298 29 136809 29 137321 29 137832 29 138344 29 138856 28 139368 28 139879 29 140391 28 140902 29 141414 28 141925 29 142437 28 142949 28 143461 27 143972 28 144484 28 144995 28 145507 28 146018 28 146530 28 147042 27 147553 28 148064 29 148575 29 149087 29 149598 29 150110 29 150621 29 151132 30 151644 29 152155 29 152667 29 153178 30 153689 30 154201 30 154712 31 155224 30 155736 30 156248 29 156760 28 157272 28 157784 28 158297 26 158809 25 159322 23 159835 22 160348 20 160862 17 161378 11
26,27,79465 6 79970 17 80474 26 80976 37 81474 51 81980 57 82490 60 83001 61 83512 62 84024 62 84535 63 85047 62 85559 62 86071 62 86583 61 87095 60 87607 59 88119 56 88631 50 89143 45 89655 31 90168 17 90682 8
27,28,134492 14 135001 19 135511 22 136020 26 136529 29 137040 31 137551 32 138062 33 138574 34 139085 35 139597 35 140109 36 140621 36 141133 37 141645 37 142157 38 142670 37 143182 38 143694 38 144207 38 144719 38 145232 38 145745 37 146258 37 146770 38 147283 37 147796 37 148309 36 148821 37 149334 37 149847 36 150359 37 150872 37 151385 36 151898 36 152410 36 152923 36 153435 37 153948 36 154461 36 154973 36 155486 36 155998 36 156510 37 157023 37 157536 36 158048 37 158561 36 159073 37 159586 37 160099 36 160611 36 161124 36 161636 36 162149 36 162662 36 163174 36 163687 36 164200 36 164712 37 165225 36 165737 37 166250 36 166762 36 167275 36 167788 35 168300 36 168813 35 169325 34 169838 32 170350 29 170863 19 171376 16 171889 13 172402 9 172915 6
28,29,15655 17 16164 22 16675 24 17186 25 17696 28 18207 29 18719 30 19231 31 19743 31 20255 32 20767 32 21279 33 21791 33 22303 34 22815 35 23327 35 23839 36 24352 35 24865 35 25377 35 25890 35 26403 34 26915 35 27428 34 27940 35 28452 35 28965 34 29477 35 29990 35 30502 35 31014 35 31527 35 32039 35 32552 34 33064 35 33576 35 34089 35 34601 36 35113 36 35626 36 36139 35 36651 36 37164 35 37677 35 38189 36 38702 35 39214 36 39727 35 40240 35 40752 35 41265 35 41778 35 42291 34 42803 35 43316 34 43828 35 44341 34 44853 35 45366 34 45878 35 46391 35 46903 35 47416 34 47929 34 48441 35 48953 35 49466 35 49979 34 50491 35 51004 34 51516 35 52029 34 52542 34 53054 34 53567 34 54079 34 54592 34 55105 33 55617 33 56130 32 56643 31 57155 31 57668 30 58180 30 58693 29 59206 28 59718 28 60231 26 60743 26 61255 25 61768 24 62281 22 62794 20 63307 18 63820 16 64333 14 64846 11 65361 6
29,30,178601 4 179109 11 179619 14 180130 16 180642 16 181153 18 181664 19 182175 20 182686 22 183198 22 183709 23 184220 24 184732 24 185243 26 185755 26 186266 27 186778 27 187289 28 187801 28 188312 29 188824 29 189335 30 189847 30 190358 30 190869 31 191381 31 191892 32 192404 32 192715 10 192915 33 193225 14 193427 33 193735 16 193938 33 194245 19 194449 34 194756 20 194961 34 195266 23 195472 35 195776 25 195984 35 196286 27 196495 36 196796 30 197007 36 197306 33 197519 36 197817 34 198031 35 198327 37 198542 36 198838 38 199054 36 199348 41 199566 36 199859 43 200078 36 200369 44 200590 36 200880 45 201102 36 201390 47 201615 35 201901 48 202127 35 202411 49 202639 35 202920 51 203151 35 203430 51 203664 34 203940 52 204176 35 204450 53 204688 35 204960 54 205200 35 205471 54 205713 34 205981 54 206225 34 206492 53 206738 33 207002 51 207250 33 207512 50 207763 32 208023 49 208275 32 208533 48 208788 31 209043 48 209300 31 209553 47 209813 30 210064 47 210326 29 210575 46 210839 28 211086 46 211352 27 211597 45 211864 27 212109 43 212377 26 212621 41 212889 26 213134 39 213401 26 213647 36 213913 26 214160 33 214425 25 214672 32 214937 25 215185 29 215449 25 215698 27 215961 25 216211 24 216473 25 216723 23 216985 25 217235 22 217497 24 217748 20 218009 24 218260 19 218521 24 218773 17 219033 24 219285 16 219544 25 219797 15 220056 24 220310 13 220568 24 220822 11 221080 24 221334 10 221591 25 221847 8 222103 25 222360 5 222615 25 223127 24 223636 27 224146 29 224657 30 225169 29 225680 30 226192 29 226704 24 226729 3 227216 23 227727 23 228239 20 228751 20 229262 21 229773 21 230284 22 230795 23 231306 23 231816 24 232328 24 232840 23 233352 22 233864 22 234376 22 234887 23 235399 23 235911 23 236422 24 236933 25 237444 26 237956 26 238467 26 238978 27 239489 28 240001 27 240512 28 241024 28 241535 28 242047 28 242559 28 243071 28 243583 27 244095 27 244607 26 245119 26 245631 26 246143 25 246655 25 247167 24 247679 23 248191 22 248703 22 249216 20 249729 19 250243 16 250757 13 251270 11 251783 10 252297 6
30,31,48372 3 48882 7 49393 10 49904 12 50415 14 50926 16 51437 18 51949 19 52460 20 52972 20 53483 20 53994 21 54505 21 55017 21 55528 21 56039 21 56550 21 57061 22 57573 21 58084 21 58595 21 59106 22 59617 22 60129 21 60640 21 61151 21 61663 21 62174 21 62685 21 63196 21 63707 21 64218 21 64729 22 65240 22 65751 22 66262 22 66774 22 67285 22 67797 21 68309 20 68821 20 69334 18 69846 17 70359 14 70873 11 71387 7
31,32,90989 24 91500 30 92012 56 92524 94 93036 97 93548 99 94060 101 94572 102 95084 103 95596 103 96108 104 96620 104 97131 105 97643 105 98155 106 98667 106 99179 107 99692 106 100204 106 100716 107 101228 107 101740 107 102252 107 102764 107 103276 107 103788 107 104300 107 104812 107 105324 107 105836 107 106348 105 106860 104 107372 101 107885 92 108398 79 108912 65
32,33,102973 6 103484 10 103995 12 104506 16 105017 18 105529 20 106040 23 106551 25 107063 28 107574 30 108086 31 108597 34 109109 36 109620 39 110132 40 110644 42 111156 43 111668 44 112180 46 112693 46 113206 46 113719 47 114232 47 114745 49 115258 49 115772 48 116286 48 116799 48 117313 47 117827 47 118341 46 118855 46 119368 46 119881 47 120394 47 120907 48 121420 48 121933 47 122446 47 122958 48 123472 46 123986 44 124499 43 125012 41 125526 39 126039 37 126553 34 127066 32 127579 30 128092 29 128606 26 129119 25 129633 22 130146 20 130658 20 131172 18 131684 17 132197 16 132709 15 133222 13 133735 12 134247 11 134760 9 135273 7 135786 5
